iteration,timesteps,mean_cost,std_cost
500,128000,628836.75,10948.74
1000,256000,1154703.89,17879.03
1500,384000,404560.88,3182.09
2000,512000,572839.86,10755.39
2500,640000,582218.71,2024.24
3000,768000,591204.21,2084.93
3500,896000,559287.08,2628.73
